"datetime","Relative_Humidity_percent","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius"
"1936-10-23",79.04196,0.0001460863,98127.18,358.1882,39.25201,3.72877,283.9976
"1936-10-24",76.69267,7.065183e-05,98031.26,300.8102,78.09946,2.946482,277.5375
"1936-10-25",63.5929,0,98409.62,229.6832,152.0161,2.318979,274.984
"1936-10-26",86.30328,7.594614e-05,97437.75,284.1982,22.22407,4.116778,276.8322
"1936-10-27",48.7515,0,98327.34,212.5373,156.546,4.515226,270.7932
"1936-10-28",34.17168,0,98478.51,226.2701,111.5299,2.021172,273.1656
"1936-10-29",62.00709,0,97350.41,240.0346,133.6611,3.001018,274.6722
"1936-10-30",78.70847,8.996107e-06,96322.02,268.7844,117.7576,3.451072,275.8637
"1936-10-31",62.02862,0,97700.14,245.2531,93.32272,4.076538,273.7007
"1936-11-01",61.78108,2.316069e-06,97689.38,288.91,70.91157,3.817433,277.0149
"1936-11-02",94.9583,3.39787e-05,98307.51,307.5005,19.05859,2.379816,279.311
"1936-11-03",84.02637,6.178655e-06,97870.11,354.0217,52.16629,5.230208,287.871
"1936-11-04",82.83161,0.0002170674,97702.58,360.4804,9.688162,3.824892,285.0606
"1936-11-05",74.05654,0.0002461915,97954.57,300.204,107.0204,3.965845,276.813
"1936-11-06",59.22811,0,99284.97,214.0902,116.1628,2.116518,273.1999
"1936-11-07",62.04108,0,98786.44,244.7591,119.7097,1.786994,275.0647
"1936-11-08",78.66641,1.276052e-05,97903.02,284.8064,44.34067,1.664832,275.7954
"1936-11-09",76.16529,2.650773e-05,97465.1,276.3111,121.4009,2.456733,276.4762
"1936-11-10",64.38028,1.234608e-06,97287.34,260.5493,92.93844,5.324956,274.6586
"1936-11-11",44.61148,0,98595.9,191.4604,126.7729,3.548418,271.3162
"1936-11-12",45.39888,0,98288.88,244.0555,73.4278,2.46167,274.5025
"1936-11-13",75.64581,5.165724e-05,97360.69,307.87,78.28341,3.066505,277.1088
"1936-11-14",70.19295,0,96817.9,242.0636,93.19139,2.709997,274.5911
"1936-11-15",82.00343,0.0001135648,95205.64,306.4379,32.90107,2.870128,277.6509
"1936-11-16",67.04501,1.975204e-05,95805.7,280.1837,67.76527,6.010928,271.3488
"1936-11-17",60.84343,5.199063e-05,97038.24,244.3301,19.08625,5.327592,267.895
"1936-11-18",71.90468,1.254279e-05,96861.12,236.5701,111.3801,7.013225,266.4622
"1936-11-19",66.78539,0,98716.44,176.9702,90.63094,3.744365,261.7263
"1936-11-20",62.51228,1.053233e-05,96968.16,275.362,41.0661,3.527255,268.3205
"1936-11-21",82.56008,1.357648e-05,95714.71,294.4487,61.1883,3.622732,273.7723
"1936-11-22",68.40645,0,96132.7,218.3797,100.1508,4.464165,271.4119
"1936-11-23",60.04285,4.675137e-06,96833.92,217.9077,94.84031,5.156255,268.663
"1936-11-24",66.76375,1.534268e-05,97430.14,245.326,65.95197,1.705258,268.4322
"1936-11-25",81.47172,6.826693e-06,97229.14,268.6668,54.5194,2.851855,272.0436
"1936-11-26",75.27873,0.0001067325,95689.22,288.8971,87.55966,3.36299,274.365
"1936-11-27",55.81594,3.273682e-06,96373.35,239.0523,67.44427,4.340642,269.3841
"1936-11-28",56.63282,8.216955e-06,97139.97,227.6891,37.25167,4.152681,266.1828
"1936-11-29",68.68909,6.269942e-06,96451.49,276.6549,79.52472,3.742702,273.1692
"1936-11-30",60.86057,0,97769.65,202.9168,99.27522,5.133091,266.7967
"1936-12-01",52.57281,0,99191.49,177.7161,97.73306,3.607041,263.3273
"1936-12-02",58.12428,3.462339e-05,99019.05,251.4585,17.37668,1.974797,268.4153
"1936-12-03",78.56441,0.0003438591,97103.81,311.5479,53.82847,3.936911,274.4233
"1936-12-04",71.39986,0,97380.81,232.8384,90.74491,2.8902,269.4637
"1936-12-05",66.54778,0,98316.52,213.4092,92.11294,3.821709,270.5439
"1936-12-06",67.1226,2.459555e-05,98749.61,255.2361,17.42883,3.529674,269.5695
"1936-12-07",67.52802,0.0001088706,97246.08,279.3307,88.5291,5.290167,274.457
"1936-12-08",42.86896,0,99199.52,166.2084,88.83345,3.756903,259.9375
"1936-12-09",49.92927,0,99815.91,190.7292,92.04162,1.787341,265.0902
"1936-12-10",69.21487,0.0001216808,99201.64,276.3495,9.876549,2.571265,271.2395
"1936-12-11",81.53437,0.0001523864,97727.94,312.9262,16.5694,1.652026,275.2538
"1936-12-12",74.04621,0.0001565735,97724.37,297.2679,31.19993,3.162672,273.2332
"1936-12-13",72.26148,0,98392.08,194.7735,93.00822,2.187169,267.8481
"1936-12-14",75.99064,0,98038.66,229.7127,69.32516,2.669487,268.2234
"1936-12-15",70.92935,0,97589.6,238.789,92.82423,3.644792,272.4825
"1936-12-16",66.96343,0,98099.62,245.7516,45.81163,2.356412,270.6232
"1936-12-17",68.14461,0.0001527977,96831.28,281.3495,71.7785,3.473577,275.0513
"1936-12-18",54.68968,0,97444.96,177.7856,89.63982,5.110533,263.8199
"1936-12-19",52.39147,0,99007.59,193.7606,73.38755,2.313279,264.1959
"1936-12-20",70.20838,0.0003079354,96829.56,305.9005,16.43154,4.382457,274.1121
"1936-12-21",62.8721,1.890484e-06,96231.83,249.2649,85.63548,5.827288,272.0209
"1936-12-22",60.53691,7.915704e-06,97693.49,225.022,83.73294,5.217687,266.4388
"1936-12-23",59.34766,0,99376.62,178.3072,74.36255,2.319404,261.5835
"1936-12-24",61.08692,0,98609.38,234.6803,78.7101,2.661916,268.6053
"1936-12-25",67.72843,1.552103e-06,98349.04,293.6592,42.06307,2.107387,273.7702
"1936-12-26",69.54329,4.835142e-05,98389.26,304.3259,29.69231,2.7079,274.398
"1936-12-27",74.09204,2.084297e-05,98054.54,318.6696,31.76616,3.305533,276.4886
"1936-12-28",60.82411,5.392679e-06,97341.42,299.3564,79.15859,5.743887,278.2291
"1936-12-29",43.29757,0,98892.09,202.3605,62.41326,2.89282,268.7324
"1936-12-30",50.15342,4.039432e-05,98889.18,285.3788,8.475626,3.293577,269.4445
"1936-12-31",70.70271,6.707777e-05,97850.72,322.906,15.53086,3.287184,277.0361
"1937-01-01",62.33476,1.04307e-05,98089.23,284.998,87.09322,3.035141,276.0879
"1937-01-02",59.29918,6.790391e-06,98981.95,240.5764,25.69041,2.389862,272.1971
"1937-01-03",69.14909,0.0001930165,96790.34,315.2781,13.54081,3.858133,275.997
"1937-01-04",56.41501,0,96887.12,230.2382,93.64287,4.088089,273.1021
"1937-01-05",53.87165,0,97742.19,211.3341,97.04548,3.777852,273.4113
"1937-01-06",40.54499,0,99355.2,197.5705,103.3861,4.984181,268.3429
"1937-01-07",50.17429,4.986318e-05,99391.33,241.1295,13.97476,2.468107,268.0455
"1937-01-08",70.46766,5.591919e-05,97991.74,312.7921,16.60647,1.399432,274.9187
"1937-01-09",67.43963,0.0001013953,97518.3,331.9461,36.06299,4.056279,280.3636
"1937-01-10",61.21041,0.0001045212,98360.47,285.4679,11.34867,1.987728,274.328
"1937-01-11",77.59267,7.997936e-06,98720.6,233.0208,97.41672,1.793997,268.6517
"1937-01-12",67.34763,1.38827e-06,97668.17,269.6598,71.60741,3.353255,271.4225
"1937-01-13",77.02994,0,98062.54,215.9866,94.0608,2.048616,268.8356
"1937-01-14",72.68412,0.0001619337,97769.57,297.3307,12.71422,3.69166,275.0908
"1937-01-15",64.78509,0.0005063043,96832.75,333.6512,9.962353,2.955621,278.533
"1937-01-16",52.86049,0,97775.7,258.2976,104.4021,3.590677,274.1285
"1937-01-17",47.54028,1.813892e-06,98786.23,218.1038,41.2724,3.450716,270.5953
"1937-01-18",63.19521,8.336206e-05,96898.04,326.6029,49.07619,4.241008,279.6414
"1937-01-19",54.22209,0,98105.52,293.1055,43.54833,3.278239,277.2841
"1937-01-20",42.10549,0,99667.15,226.4534,76.43383,3.083705,270.6824
"1937-01-21",58.81744,0.0002526981,97890.49,303.5767,14.87004,4.256487,273.4434
"1937-01-22",67.94855,0.0001476017,96936.62,307.2958,30.3496,2.146581,275.4283
"1937-01-23",67.54664,0.0001256119,97268.65,273.0378,71.26154,2.68798,272.5305
"1937-01-24",74.97929,0,98624.87,199.076,87.99662,2.348769,264.6552
"1937-01-25",70.2271,0.0005288902,96577.34,311.0652,42.64712,3.266716,275.1827
"1937-01-26",59.82213,0,97271.18,243.2722,93.06217,3.796262,272.1451
"1937-01-27",57.55819,0,98964.84,193.1436,129.864,3.533715,263.7739
"1937-01-28",53.20693,0,99804.1,170.7249,95.05709,2.263315,261.0639
"1937-01-29",61.17918,1.182609e-05,98671.23,267.2608,78.38696,1.881293,270.2239
"1937-01-30",60.37384,1.858651e-06,98632.95,254.1332,108.1662,2.098672,269.7226
"1937-01-31",63.29882,3.360517e-06,98373.97,255.7969,37.40703,2.937108,270.6033
"1937-02-01",55.46719,0.0001431154,97049.64,261.2642,98.63159,4.037992,273.2685
"1937-02-02",52.23376,1.360212e-06,96749.32,221.7657,111.4595,5.575515,267.1523
"1937-02-03",49.60408,0,97590.71,174.6895,132.8703,5.245631,261.7989
"1937-02-04",50.12866,0,98082.4,195.6105,139.3072,2.510472,265.2039
"1937-02-05",53.59848,4.12995e-06,97302.12,221.4264,70.89125,1.962222,268.6871
"1937-02-06",56.6115,3.759065e-06,96991.58,235.0302,130.1058,2.296311,271.0958
"1937-02-07",51.36997,2.588857e-06,96527.63,235.6824,144.4334,5.638856,271.2156
"1937-02-08",54.50901,7.217802e-05,97168.21,233.4347,17.88371,2.905486,267.7184
"1937-02-09",65.27908,2.567905e-05,96315.15,311.6837,22.81832,2.91033,275.656
"1937-02-10",54.88511,1.706875e-06,96793.3,260.7286,124.7467,3.604817,272.3913
"1937-02-11",51.87538,0,97408.14,200.6309,143.573,4.499753,266.9342
"1937-02-12",52.13649,0,97753.91,192.3857,143.9298,2.85865,267.9818
"1937-02-13",56.6739,1.593192e-06,97464.07,265.4752,91.55977,2.887119,274.9192
"1937-02-14",62.24511,0.0003184361,96173,318.4176,11.49881,2.942075,277.4381
"1937-02-15",52.49757,8.330247e-06,94662.12,275.9986,111.0544,7.092268,275.1427
"1937-02-16",49.0228,0,96299.28,243.5323,60.93019,5.044127,269.5738
"1937-02-17",46.49057,0,97132.62,211.5408,166.9023,5.521953,266.3355
"1937-02-18",44.64906,0,98095.44,191.2673,148.2514,2.01763,269.3602
"1937-02-19",48.71768,0,98222.48,234.4026,165.5143,1.327008,273.8783
"1937-02-20",56.31946,0,98337.09,233.0792,135.6427,1.267063,274.9828
"1937-02-21",58.78344,4.475009e-06,98026.89,278.2687,57.96405,2.083893,275.228
"1937-02-22",59.72776,0.0003060227,96780.85,321.2913,25.35745,6.141453,278.5392
"1937-02-23",55.19901,7.218609e-05,96749.2,266.6744,174.5809,3.246022,274.6845
"1937-02-24",57.9425,5.600393e-05,96841.64,266.403,104.8217,2.883244,272.135
"1937-02-25",59.37131,8.812733e-06,96338.33,246.1272,172.076,2.415918,271.5447
"1937-02-26",59.25407,8.01485e-06,96123.88,242.9405,156.887,4.00096,271.5016
"1937-02-27",58.2587,2.317513e-06,96317.97,227.455,152.6356,5.200801,270.0084
"1937-02-28",57.03572,0,96926.39,167.4097,196.2992,3.397408,265.9871
"1937-03-01",57.27006,0,96815.6,188.2175,198.775,2.937904,269.9243
"1937-03-02",55.56472,0,96967.29,216.0245,189.4829,4.271677,272.8875
"1937-03-03",45.04084,0,97812.02,205.0191,208.3212,3.833425,271.7438
"1937-03-04",55.54125,2.859589e-05,97813.34,256.6013,78.7176,2.857656,272.944
"1937-03-05",61.452,1.877189e-05,96587.07,250.1678,171.8509,3.938395,272.9366
"1937-03-06",57.98043,0,96682.58,188.8423,192.4826,3.646087,267.6176
"1937-03-07",56.64017,0,96658.58,168.3939,210.8275,4.763003,266.5507
"1937-03-08",59.52671,2.489085e-05,97022.69,231.5139,71.36096,2.882692,268.5662
"1937-03-09",64.88677,7.981047e-05,95990.34,269.8158,196.7008,3.156971,273.1436
"1937-03-10",63.32141,2.457669e-06,96604.98,213.7533,179.7728,4.71806,267.9858
"1937-03-11",62.4976,1.366605e-06,97475.52,215.7981,181.3539,2.494759,268.7015
"1937-03-12",60.67939,0,98013.46,188.4921,221.5381,2.375255,269.1467
"1937-03-13",65.7001,9.536126e-05,97644.76,278.5114,60.04818,2.196099,272.2738
"1937-03-14",69.89484,2.737662e-06,97702.71,254.4025,180.5533,2.223945,270.7757
"1937-03-15",70.63639,4.107155e-05,97478.96,289.7849,48.18716,2.494983,273.6259
"1937-03-16",73.10054,0.0003904004,95551.96,297.2865,57.44025,5.012653,273.5518
"1937-03-17",73.54262,8.600431e-05,94899.12,282.5818,131.8992,5.508555,272.3661
"1937-03-18",78.08907,8.905223e-06,95742.84,262.4561,188.0345,3.749644,272.882
"1937-03-19",75.07968,3.245925e-06,96011.23,291.6372,153.7385,2.839487,274.1742
"1937-03-20",79.72232,4.470601e-06,97059.04,248.5244,137.7814,2.37233,272.243
"1937-03-21",75.96494,9.797612e-05,96367.3,309.3725,123.7358,2.806012,275.5553
"1937-03-22",66.62052,1.479126e-06,96981.58,215.6129,245.5005,6.199995,270.1869
"1937-03-23",64.86769,0,97307.98,209.5202,227.3632,3.164236,269.8663
"1937-03-24",66.63958,0,97271.62,221.2754,192.5485,2.358821,272.1008
"1937-03-25",72.94093,8.195978e-05,96432.23,279.8829,90.1212,2.548978,270.3892
"1937-03-26",71.67376,4.751946e-06,96284.59,212.8587,230.3924,4.02196,263.8447
"1937-03-27",70.87557,4.637865e-06,96264.73,228.0718,225.9565,4.669137,270.0327
"1937-03-28",68.42787,4.42673e-06,95873.26,238.8154,227.7697,4.107092,271.0898
"1937-03-29",64.17648,5.937185e-06,96007.76,237.0721,216.1153,5.268286,267.6578
"1937-03-30",63.256,0,96849.48,217.353,241.5778,4.364078,269.2553
"1937-03-31",60.56211,0,97479.77,230.3335,227.3878,2.388967,272.8575
"1937-04-01",57.67563,0,97407.07,212.4446,261.6375,2.590559,273.5728
"1937-04-02",67.38871,9.619164e-05,97034.52,259.4739,65.83981,1.835265,273.2284
"1937-04-03",76.20133,7.191646e-06,97023.21,259.6426,219.6941,3.224786,274.6767
"1937-04-04",74.53075,2.506433e-06,98645.17,284.3268,121.5243,1.931426,275.4694
"1937-04-05",76.05038,2.032771e-05,98722.05,299.5195,117.5268,2.837749,275.8543
"1937-04-06",85.90724,0.0001900245,97292.56,331.1364,32.46254,2.726913,279.1124
"1937-04-07",69.04118,0,96844.88,281.302,207.6977,3.404906,278.544
"1937-04-08",59.0076,0,97276.74,258.4579,208.9933,3.430082,278.5634
"1937-04-09",71.72179,5.469764e-05,96663.78,309.6961,139.6421,2.842599,279.3769
"1937-04-10",45.03328,1.028963e-05,96020.15,261.4594,255.0112,4.217167,273.4761
"1937-04-11",41.83836,0,96478.47,235.793,257.2274,4.77802,274.3753
"1937-04-12",53.06816,0,97455.3,231.5988,274.3941,3.368215,275.9411
"1937-04-13",53.8314,0,97969.06,242.7306,258.6564,2.897988,278.74
"1937-04-14",59.4276,6.843362e-06,96762.72,297.2507,216.409,4.884308,282.4442
"1937-04-15",82.16035,0.0002431684,95887.05,321.7649,39.9868,2.03973,281.1946
"1937-04-16",59.85264,8.470046e-05,96789.36,284.8672,270.7905,4.403855,280.8348
"1937-04-17",35.7832,0,97666.58,250.061,265.5276,2.489769,279.9219
"1937-04-18",47.93893,1.065121e-05,97310.45,306.5633,230.5914,2.403076,284.149
"1937-04-19",61.02598,2.359738e-05,97382.5,301.9425,268.1444,3.034531,285.2427
"1937-04-20",49.89894,0,97231.38,267.7229,277.2251,4.697364,283.4144
"1937-04-21",38.65901,0,97875.11,246.7092,211.9553,2.122927,279.4768
"1937-04-22",72.74784,0.000215685,97188.68,301.0234,25.11791,4.439857,276.0844
"1937-04-23",93.69138,9.06315e-05,96997.13,311.9163,117.6177,4.043083,275.5169
"1937-04-24",85.23547,3.138195e-06,98185.07,295.6592,212.8899,1.801558,276.1154
"1937-04-25",70.01688,0,98042.28,243.0592,271.6532,1.392598,276.9608
"1937-04-26",60.93833,0,98007.18,260.389,261.445,3.360511,280.1998
"1937-04-27",59.61477,1.205719e-05,97877.77,294.3456,113.3367,3.664399,279.7515
"1937-04-28",87.31371,0.0001187736,97433.13,328.356,38.01403,2.896871,279.9615
"1937-04-29",89.13374,9.157416e-05,97537.64,331.8753,103.851,1.965047,282.0967
"1937-04-30",59.43455,0,98677.09,261.1608,310.799,2.173921,281.846
"1937-05-01",44.94942,0,98629.67,253.9964,327.4681,2.727445,283.7188
"1937-05-02",49.37028,0,98521.79,263.2799,316.186,3.063688,284.1649
"1937-05-03",43.59763,0,98419.22,264.7324,331.5761,2.12652,286.276
"1937-05-04",47.9404,0,97500.95,296.1426,305.0818,2.886477,290.6998
"1937-05-05",61.16776,3.183459e-05,96781.35,335.6482,255.0355,2.101554,290.9023
"1937-05-06",91.0193,0.0002375189,96556.59,363.8118,38.5929,1.96571,288.3998
"1937-05-07",94.13284,0.0001776769,96976.58,366.9941,47.88213,2.475639,287.6517
"1937-05-08",86.14487,7.048333e-05,97776.9,353.8033,90.60056,3.141186,285.1937
"1937-05-09",64.49438,0,97431.16,300.7114,296.2545,2.520929,285.5988
"1937-05-10",60.21574,4.732265e-06,96975.57,284.6932,312.1555,3.700485,285.1314
"1937-05-11",52.91388,0,97433.88,287.6526,279.9781,3.842906,286.0267
"1937-05-12",55.07296,0,97713.74,298.3014,303.5338,3.135454,289.1999
"1937-05-13",57.84716,8.798492e-06,97001.77,354.2234,233.0251,4.172523,292.1927
"1937-05-14",88.00006,0.00026974,96903.74,359.3349,43.76943,3.118432,285.2882
"1937-05-15",94.44347,0.0002276657,96955.46,333.8145,56.62533,3.272854,279.3151
"1937-05-16",62.86321,0,97033.8,268.6639,314.589,2.129275,282.9888
"1937-05-17",75.27174,0.0001174412,96832.8,323.915,167.199,2.64798,284.756
"1937-05-18",82.496,6.471924e-05,96730.55,333.7382,165.6246,2.242058,284.1817
"1937-05-19",81.22935,1.287349e-05,97046.52,309.2295,146.7973,1.540556,284.1904
"1937-05-20",92.00145,3.826129e-05,96559.41,336.9744,117.892,3.30837,284.4925
"1937-05-21",67.35846,6.733281e-06,96758.48,311.7314,269.5981,3.805806,285.0677
"1937-05-22",72.3672,0,97177.8,313.4852,158.6636,2.262695,285.1401
"1937-05-23",91.3417,6.634542e-05,97045.77,383.9912,106.1929,2.866984,291.399
"1937-05-24",71.3803,2.899156e-06,97383.69,323.5165,294.8702,2.896657,290.8265
"1937-05-25",58.41658,0,97579.71,290.7356,346.0287,2.739015,288.1541
"1937-05-26",66.33,1.385435e-06,97353.4,308.0798,183.8477,1.64179,286.7303
"1937-05-27",86.08922,0.000114837,96907.34,368.582,123.084,2.141096,289.011
"1937-05-28",84.42713,2.539541e-05,97012.71,359.7785,154.669,1.393287,289.0104
"1937-05-29",75.8147,9.341135e-06,97031.01,337.9411,263.8353,2.08426,290.0339
"1937-05-30",67.1115,0,97466.45,340.1539,302.4205,1.969052,292.686
"1937-05-31",63.76324,0,97271.71,339.0817,312.3477,2.769728,294.5488
"1937-06-01",66.15219,6.367407e-06,96908.6,354.4066,310.4409,3.292266,296.4933
"1937-06-02",58.57697,5.407167e-06,97221.88,329.5987,346.3097,2.45441,293.6623
"1937-06-03",72.97341,0.0001204569,96990.48,358.8184,89.78069,2.479883,290.0045
"1937-06-04",73.72222,8.27555e-06,96899.44,334.9589,316.3823,2.472251,292.1137
"1937-06-05",57.99117,0,97364.13,294.0793,350.2238,2.493048,288.7456
"1937-06-06",59.0157,0,97358.44,312.4259,336.7668,1.471172,290.3387
"1937-06-07",64.80234,0,97222.86,363.4835,199.1188,1.30903,292.3914
"1937-06-08",66.73942,1.502609e-06,97459.49,347.7582,311.7418,2.018343,294.9279
"1937-06-09",64.6515,1.233094e-06,97605.04,358.7167,252.1847,2.351572,293.5096
"1937-06-10",90.03315,0.0001991102,97572.23,375.8831,41.21553,1.831844,290.3801
"1937-06-11",69.9626,2.787909e-05,97743.59,337.7412,279.222,2.912098,288.959
"1937-06-12",55.82929,0,97828.78,325.0685,266.3808,2.26007,291.0792
"1937-06-13",58.38395,2.231527e-06,97540.57,310.0728,314.151,2.835587,289.6822
"1937-06-14",77.07683,3.937206e-05,96922.8,339.0544,199.6398,2.145952,288.2696
"1937-06-15",67.70255,0,96932.59,299.9861,325.1355,3.17545,287.4189
"1937-06-16",38.77274,0,98049.2,272.7207,337.5562,1.807603,285.8889
"1937-06-17",62.9855,1.177417e-05,98473.89,328.5494,141.3609,2.208994,287.3736
"1937-06-18",90.44541,0.0002960936,97764.74,378.4405,154.8384,1.741587,289.7176
"1937-06-19",84.5256,8.729881e-05,97686.41,369.0159,169.2709,1.88549,290.0285
"1937-06-20",82.91895,8.587053e-06,97779.52,367.8947,148.3619,2.333365,289.1374
"1937-06-21",89.2636,7.02096e-05,96807.66,379.9579,118.9182,3.373464,291.7608
"1937-06-22",79.95944,2.894633e-05,96035.61,355.1942,195.6005,2.930001,290.3185
"1937-06-23",60.70313,0,96910.73,304.867,349.7964,3.421055,289.4255
"1937-06-24",53.42294,0,97426.13,307.9583,353.2846,1.894097,291.0607
"1937-06-25",58.11692,0,97513.92,320.7384,319.097,1.877956,291.4444
"1937-06-26",88.61098,0.0001516174,97278.94,367.7023,131.0421,1.533586,290.171
"1937-06-27",89.07544,5.185936e-05,97218.26,372.8918,127.1871,1.908573,290.0724
"1937-06-28",93.47266,5.801453e-05,96905.37,374.5503,85.06064,1.376173,290.0534
"1937-06-29",86.96938,0.0001949301,96099.78,382.883,208.5094,1.368791,292.6648
"1937-06-30",89.63071,0.0001229393,96289.95,361.4093,182.884,1.593337,292.2749
"1937-07-01",87.02507,0.000165492,96395.85,372.2048,173.2711,2.069308,290.8517
"1937-07-02",69.98721,6.651889e-06,96955.87,327.1558,274.6357,3.308798,290.1734
"1937-07-03",75.03476,0.0002270337,97037.88,344.8276,280.5453,1.85932,291.3339
"1937-07-04",68.67889,5.159677e-06,97433.4,334.1823,302.4191,1.802799,292.7719
"1937-07-05",66.87371,5.302825e-06,97545,343.8939,298.9865,1.412808,293.691
"1937-07-06",74.3715,5.452053e-05,97723.54,360.0532,279.7059,1.785141,294.9782
"1937-07-07",74.54111,1.354134e-05,97465.92,376.711,240.9272,2.203149,296.3775
"1937-07-08",70.86423,1.936343e-06,97144.46,395.6852,200.1919,3.501225,297.7548
"1937-07-09",64.16819,0,97509.55,354.3081,306.652,2.659429,295.2798
"1937-07-10",62.61676,0,97677.76,345.0714,276.0705,2.532312,294.0059
"1937-07-11",67.57182,1.400927e-06,97620.45,353.5664,278.3675,1.937499,295.5442
"1937-07-12",92.7306,0.0003080397,97364.64,396.6631,42.63005,1.966175,291.311
"1937-07-13",92.3862,4.364561e-05,97366.11,371.476,92.13737,1.773238,290.0924
"1937-07-14",79.1153,1.062026e-05,97848.37,359.8943,202.0691,1.69734,289.8677
"1937-07-15",92.3937,0.000132161,97593.88,373.7981,40.32699,2.519476,289.7862
"1937-07-16",85.40427,2.879464e-05,96541.95,417.1976,149.8199,3.562832,296.9703
"1937-07-17",74.15388,7.349853e-06,96370.36,400.9947,262.1809,3.953938,299.6847
"1937-07-18",75.72218,7.64753e-06,96790.05,380.5375,192.8183,2.828818,295.9417
"1937-07-19",73.25725,3.363898e-06,97425.59,374.7865,119.7704,1.47681,292.9511
"1937-07-20",72.27366,1.13801e-05,97734.14,371.9348,245.2089,1.060473,294.5779
"1937-07-21",78.90007,2.356225e-05,97949.26,362.2002,247.7247,1.90269,293.5746
"1937-07-22",73.13654,1.248255e-05,97836.09,354.4412,269.9899,1.910494,294.4042
"1937-07-23",73.30081,0,97857.11,376.7977,257.735,1.360507,297.2195
"1937-07-24",72.84476,6.668139e-05,97714.25,392.3656,240.6438,1.951596,298.9479
"1937-07-25",75.96565,4.15415e-05,97419.84,390.0207,267.5317,2.517377,298.7884
"1937-07-26",83.71922,7.58351e-05,96930.4,384.3211,239.6196,3.990041,297.1424
"1937-07-27",78.98563,8.656549e-05,97023.54,365.3983,218.7483,2.939762,295.0009
"1937-07-28",71.13409,0,97548.93,339.7079,246.3231,2.676373,291.8586
"1937-07-29",71.52583,0,97854.14,335.2039,287.034,1.857348,293.1918
